liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_Score,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Speed Only
U17 BL,Central Defender,Ativie Destini,Borussia M'gladbach U17,-0.148296211580046,-0.2896589654442132,0.2269857137465102,-0.6979838059325352,0.0847706052904283,-0.7859908747702543,0.3581436940522209,0.500508235214259,-0.3361362229804061,-0.3953042833964238,472,16.0,,,,,,,,,,,,,,Tier 4,Positionssicherer Innenverteidiger,,,,,,,,,,,,,,,,17.59259259259259,17.59259259259259,24.735449735449734,,,,,,,—,—,24.3,73.0,,,,,,,,,41.5,,81.2,28.6,24.1,31.0,10.3,36.0,6.1,False
GER - 2nd Bundesliga,Fullback,Justin Von der Hitz,Nürnberg,-0.1483342831760555,-0.292564507694526,,-0.3377038105890855,,,-0.0813032668006373,-0.2770914915431278,-0.3798078261509525,-0.4915307994175253,307,19.0,,176.0,Right,-0.2273406664788491,0.6748565236139025,0.0774772964763017,,,,,,,,Tier 2,Defensiver Außenverteidiger,,,,,,,,,,,,,,,,10.964912280701753,10.964912280701753,12.280701754385964,,,,,,,—,—,29.8,31.6,,86.0,,21.1,,,66.7,,,,47.4,10.5,15.8,21.1,40.4,,,False
RL Bayern,Fullback,Leon Heinze,Aubstadt,-0.1483554028290774,-0.0486683700860322,,-0.1271824132579944,,,0.084841710719863,-0.1749720590323765,-0.1181173995626978,-0.263163729143309,788,26.0,50000.0,173.0,Right,-0.0717293394995467,-0.2577688756534617,-0.3584381499461417,,,,,,,,Tier 3,Breiter Verteidiger,29.05,587.09,220.88,807.97,0.96,281.04,93.68,374.72,0.3,0.61,0.65,1.32,2.17,83.32,62.19512195121951,76.31578947368422,57.89473684210527,64.91228070175438,52.715091678420315,59.85221674876847,24.083215796897036,45.9802538787024,56.3,31.4,✅ BL-Niveau,—,32.5,40.4,,29.8,,36.0,,,30.7,,,,57.0,34.2,36.8,38.6,46.5,,,False
GER - 2nd Bundesliga,Fullback,Mattes Hansen,Paderborn,-0.14848743521894,0.2839120729234776,,-1.0550767315617988,,,0.8414644961186746,-0.4022933848707849,-0.4000892342309522,0.4373672564912274,132,21.0,1800000.0,183.0,Right,-0.0146736034909837,-0.41465755648318,-0.6123402318661405,,,,,,,,Tier 2,Defensiver Außenverteidiger,28.04,444.17,107.58,551.75,0.36,317.31,88.74,406.04,0.31,0.64,0.73,1.52,1.99,88.67,13.88888888888889,23.684210526315788,36.84210526315789,40.35087719298245,18.68829337094499,22.31527093596059,21.861777150916783,5.712270803949225,20.5,16.5,⚫ Darunter,—,28.9,22.8,,19.3,,41.2,,,9.6,,,,100.0,9.6,66.7,79.8,5.3,,,False
SUI SL,Winger,Steven Zuber,Zürich,-0.1486775950424729,,,,,,,-0.0640252642179766,,,179,34.0,2000000.0,182.0,Right,0.0658006965802597,-0.3109165488331475,-0.7032564692378598,-0.6716475351496727,-0.5995099588043623,-0.4684358727072227,,,1.3813891758610752,0.0325034211266504,Tier 1,Kombinationsspieler,28.72,824.86,224.0,1048.86,1.72,385.81,94.58,480.39,0.8,0.78,0.8,1.4,2.09,99.1,34.12698412698413,63.26530612244898,75.51020408163265,85.71428571428571,42.34113712374582,44.00396432111001,65.75250836120401,61.40468227424749,43.1,63.1,🟡 Nah dran,—,29.6,53.1,34.7,27.6,38.8,51.0,14.3,100.0,16.3,,,,,,,,,,,False
U19 BL,Winger,Kilian Machado,Hamburger SV U19,-0.14874786104944,,,,,,,-0.5410515802951258,,,179,19.0,,178.0,Right,-0.5918315739332163,-0.4197427922477202,-0.4449021057443648,0.1565886120886486,0.2463692587365948,0.3384825348158399,,,-0.7092479147275889,0.6266048118619723,Tier 4,Breiter Spieler,,,,,,,,,,,,,,,,20.0,20.0,27.97872340425532,,,,,,,—,—,24.7,14.9,65.5,21.7,78.5,9.6,63.6,3.2,14.9,,,,,,,,,,,False
RL Südwest,Midfielder,Arno Schumacher,Bayern Alzenau,-0.1487688702070113,0.7045766370269259,,,,,-0.0518239413816966,-0.1759376293462298,-0.0413967218064244,,419,20.0,,178.0,Right,-0.3858483781245292,-0.5480466248648839,,-0.581396813205927,-0.1102774899533256,,,,,,Tier 3,Box-to-Box,28.4,629.14,250.19,879.33,1.46,457.34,146.38,603.72,0.74,0.72,0.76,1.43,2.0,62.49,71.1864406779661,91.66666666666666,96.7948717948718,96.7948717948718,70.59123343527013,54.31654676258992,93.39959225280326,90.06116207951071,62.5,92.3,✅ BL-Niveau,—,19.2,26.3,,6.4,,10.3,5.1,,,,,,41.0,39.1,78.2,,,,,False
GER - 2nd Bundesliga,Fullback,Fabian Holland,Darmstadt 98,-0.1488477230282264,0.1130310044570081,,-0.4514824277750648,,,-0.0145998041705907,0.231367232821637,0.3318717794604973,-1.0501394051805586,554,35.0,500000.0,172.0,Left,0.4176466088926065,-0.255832879390293,-0.66149161636928,,,,,,,,Tier 2,Defensiver Außenverteidiger,26.73,498.48,121.91,620.39,0.63,318.57,75.07,393.65,0.59,0.83,0.9,1.95,1.99,65.99,1.1111111111111112,26.31578947368421,43.859649122807014,49.122807017543856,2.1156558533145273,1.9704433497536946,28.702397743300423,10.507757404795488,2.0,22.6,⚫ Darunter,—,28.1,70.2,,31.6,,86.0,,,3.5,,,,57.9,86.0,49.1,5.3,31.6,,,False
RL West,Winger,Johannes Dörfler,FC Bocholt,-0.1489006840721571,,,,,,,-0.3594351972811628,,,351,29.0,150000.0,186.0,Right,0.1523238512959093,-0.150487247982633,-0.4873979968746679,-0.0130126534314902,-0.1466893301467834,0.1578085190792094,,,-0.3573103711678344,-0.1359057301399615,Tier 3,Breiter Spieler,28.94,664.53,206.74,871.27,1.27,402.94,108.42,511.36,0.0,0.74,0.81,1.43,2.11,68.71,38.775510204081634,51.724137931034484,48.96551724137931,51.724137931034484,49.66555183946488,38.800792864222004,31.371237458193978,45.551839464882946,44.8,39.9,🟡 Nah dran,—,22.8,29.0,60.0,31.0,19.3,58.6,47.6,33.8,17.9,,,,,,,,,,,False
RL West,Fullback,Jaden Korzynietz,Bochum II,-0.1492317216646976,-0.0797784205970579,,-0.1353818859501963,,,-0.2083530859701681,0.2638349388311097,-0.1770188942064696,-0.2188760197495003,456,21.0,,,Left,-0.1045500541033828,-0.2678383242300421,-0.4151237490065714,,,,,,,,Tier 3,Breiter Verteidiger,,,,,,,,,,,,,,,,14.23076923076923,14.23076923076923,16.923076923076923,,,,,,,—,—,25.4,63.1,,32.3,,42.3,,,23.8,,,,36.2,25.4,31.5,41.5,52.3,,,False
U19 BL,Midfielder,Niklas Langer,Hallescher FC U19,-0.1492525613263652,-0.9561863491790404,,,,,-0.3864460909394659,-0.4407444701139654,-0.00778098675553,,308,19.0,,,,0.1933713984324332,-0.3641904200410647,,0.6015154690049638,0.1664409589807473,,,,,,Tier 4,Unterstützender Mittelfeldspieler,,,,,,,,,,,,,,,,19.288079470198678,19.288079470198678,30.54635761589404,,,,,,,—,—,26.0,21.2,,15.1,,62.3,88.1,,,,,,13.7,46.0,2.6,,,,,False
BL DE,Central Defender,Rav van den Berg,Köln,-0.1492972823281786,-0.5055258296695128,0.0376242816536315,-0.086638413769869,0.4831117293242984,-0.1103936875507499,-0.3181252973106787,0.1397894372757435,-0.8053553986077094,-0.1781623622987611,1143,21.0,4000000.0,191.0,Right,,,,,,,,,,,Tier 1,Positionssicherer Innenverteidiger,29.93,352.32,128.66,480.98,0.71,239.18,100.87,340.05,0.6,0.71,0.76,1.33,1.98,94.97,92.3529411764706,71.29629629629629,75.92592592592592,77.77777777777779,93.22358346094947,69.15254237288136,68.91271056661562,62.63399693721286,76.0,67.3,🔥 Top-Athlet,—,28.7,58.3,,,,,,,,,30.6,,23.1,8.3,9.3,52.8,73.1,76.9,25.0,False
U17 BL,Midfielder,Tomasz Piechocinski,Tennis Borussia Berlin U17,-0.1493691800496695,0.5151610103126318,,,,,0.2771377252124699,-0.1567801752869414,-0.2632049022653933,,905,16.0,,,,-0.3933904842798204,-0.3934927429913806,-0.6310146910492529,,,,,,,,Tier 4,,,,,,,,,,,,,,,,,16.176470588235293,16.176470588235293,31.525735294117645,,,,,,,—,—,25.9,36.2,,15.1,,18.4,,,,,,,80.3,24.6,75.7,,,,,False
RL Bayern,Fullback,Ben Fischer,Bayreuth,-0.149428625308733,-0.4439568255523741,,-1.1733426096061654,,,0.0350452144716699,-0.3488732392714977,-0.2306328029299689,1.0889496939046348,113,22.0,75000.0,180.0,Right,-0.2091341002108837,-0.4107387056054072,0.3478257470213947,,,,,,,,Tier 3,Breiter Verteidiger,,,,,,,,,,,,,,,,14.473684210526317,14.473684210526317,19.736842105263158,,,,,,,—,—,31.6,29.8,,25.4,,28.1,,,85.1,,,,50.9,24.6,14.0,95.6,7.9,,,False
GER - 2nd Bundesliga,Central Defender,Jesper Daland,Fortuna Düsseldorf,-0.1494319922289478,-0.2636253487848609,0.4260799120960847,-0.2774174121463139,-0.1798556552566604,0.46819189967475,-0.427738680795275,-0.2008157472100828,-0.3287208949861992,-0.5609860026519734,1584,26.0,4500000.0,191.0,Right,,,,,,,,,,,Tier 2,Positionssicherer Innenverteidiger,28.59,444.96,127.04,572.01,0.28,331.79,105.81,437.6,0.14,0.74,0.74,1.58,1.91,93.03,63.63636363636363,49.504950495049506,49.504950495049506,36.633663366336634,58.078101071975496,19.039548022598872,43.49157733537519,38.5145482388974,30.2,42.2,⚫ Darunter,—,9.9,23.8,,,,,,,,,48.5,,14.9,24.8,13.9,17.8,37.6,12.9,62.4,False
RL Nord,Striker,Tobias Steffen,Kickers Emden,-0.1494451396438313,,0.5252966197955153,,,,,-0.1937465884760069,,,333,33.0,,175.0,Right,,0.1795778401392789,-0.3668853460795657,,,-0.6402483443361273,0.1935093757882108,-0.3549638881684534,-0.5381007858135024,,Tier 3,Wandspieler,27.5,546.22,137.56,683.78,0.0,338.7,90.2,428.9,0.0,0.77,,,2.13,63.26,14.0625,40.38461538461539,52.88461538461539,24.03846153846154,13.934426229508196,,23.483606557377048,4.426229508196721,-13.9,14.0,—,—,17.3,45.2,23.1,83.7,,,,8.7,14.4,18.3,78.8,33.7,,,,,,,,True
U17 BL,Fullback,Benedikt Modlmeier,Augsburg U17,-0.149447328188918,-0.8203976082873774,,-0.2146328375692372,,,-0.1598381984614502,-0.2002566452637311,0.0562249119703448,-0.1383549413389216,140,,,,,0.5174593555930161,-0.0789457898415653,-0.3062842005013402,,,,,,,,Tier 4,Defensiver Außenverteidiger,,,,,,,,,,,,,,,,17.727272727272727,17.727272727272727,25.568181818181817,,,,,,,—,—,35.2,36.1,,46.4,,83.6,,,34.1,,,,38.4,55.9,3.9,47.7,45.2,,,False
RL West,Midfielder,Konstantin Gerhardt,Wiedenbrück,-0.1494689129583153,-0.2690671481610485,,,,,-0.2244759948820711,-0.424326764133798,0.0973077460815275,,2143,21.0,,175.0,Both,0.069780222855381,-0.3187236476611023,,-0.1238619007865292,-0.0023838169788822,,,,,,Tier 3,Unterstützender Mittelfeldspieler,,,,,,,,,,,,,,,,13.924050632911392,13.924050632911392,20.88607594936709,,,,,,,—,—,17.7,15.2,,31.6,,41.1,60.1,,,,,,24.7,42.4,23.4,,,,,False
U17 BL,Midfielder,Lionel Huete,Wuppertaler SV U17,-0.1494798600305482,-0.0092441717350184,,,,,-0.194887027982368,-0.2779695864362055,-0.0159576203129481,,1090,,,,,-0.1444980981225163,-0.1496854005613623,-0.2541171150634188,,,,,,,,Tier 4,,,,,,,,,,,,,,,,,16.176470588235293,16.176470588235293,31.525735294117645,,,,,,,—,—,25.7,27.8,,49.3,,36.9,,,,,,,29.2,47.4,38.4,,,,,False
RL West,Fullback,Timo Kondziella,Wiedenbrück,-0.1496017020562236,0.024046743000075,,-0.2322215756391537,,,0.0005771252016497,-0.2429488453024116,0.0444094515938569,-0.4269867008132623,1258,22.0,,,Left,-0.2111602546357641,-0.2890688419457616,-0.0130624199652412,,,,,,,,Tier 3,Breiter Verteidiger,29.7,679.14,259.62,938.76,1.66,389.82,136.67,526.48,1.4,0.55,0.57,1.04,2.02,74.01,77.12765957446808,84.61538461538461,93.84615384615384,98.46153846153847,74.22425952045134,99.50738916256158,91.18476727785614,75.66995768688294,86.9,86.0,🔥 Top-Athlet,—,24.6,27.7,,30.8,,27.7,,,62.3,,,,60.0,49.2,38.5,25.4,44.6,,,False
U17 BL,Central Defender,Noah Erens,Fortuna Düsseldorf U17,-0.149611175136869,-0.2036248352319107,0.1835944000191766,-0.6287054911261277,0.4536546920836005,0.2359686087262076,0.0350082785795595,-0.4456092762982007,-0.3997882712159227,-0.5769986817682033,1144,16.0,,,,,,,,,,,,,,Tier 4,Positionssicherer Innenverteidiger,29.02,504.01,187.74,691.75,0.49,308.32,125.59,433.92,0.51,0.58,0.72,1.31,2.04,90.89,78.45528455284553,88.88888888888889,88.62433862433863,90.21164021164022,73.08575803981623,73.61581920903954,75.95712098009189,77.87136294027565,73.5,76.4,✅ BL-Niveau,—,24.1,22.0,,,,,,,,,39.7,,61.6,22.8,29.9,21.4,12.7,76.7,46.8,False
U17 BL,Winger,Jakob Baumann,Magdeburg U17,-0.1498037170834515,,,,,,,-0.8699664641655799,,,180,16.0,,,,-0.6384654062895415,0.1936334623934321,-0.5450923006970128,0.4771796598184182,0.6465959317223093,-1.20763938606127,,,0.0904418422436982,0.5050792072844817,Tier 4,Breiter Spieler,28.67,722.23,131.93,854.16,1.24,362.25,63.08,425.33,1.25,,,,2.22,56.54,55.016181229773466,63.61746361746362,86.48648648648648,88.98128898128898,40.836120401337794,,71.70568561872909,27.224080267558527,-40.8,45.0,—,—,24.7,2.3,2.9,64.4,66.9,9.4,83.4,74.6,15.2,,,,,,,,,,,True
AUT 2.L,Fullback,Paul Lipczinski,Austria Salzburg,-0.1498381426808392,-0.8396883980360033,,-0.9016754903155316,,,-0.0704938949022759,-0.7548680765839689,-0.2795298884001332,0.404766171358717,352,24.0,225000.0,182.0,Both,-0.1009509598902993,0.3477819641109065,0.8461152885310358,,,,,,,,Tier 3,Breiter Verteidiger,,,,,,,,,,,,,,,,13.26530612244898,13.26530612244898,16.83673469387755,,,,,,,—,—,30.6,9.2,,68.4,,41.8,,,94.9,,,,65.3,29.6,9.2,66.3,12.2,,,False
3.Liga DE,Winger,Mert Göckan,MSV Duisburg,-0.1498984695916586,,,,,,,-0.209535418324157,,,398,25.0,125000.0,185.0,Left,0.3168901238739732,0.3114321381000188,-0.5173044691743286,-0.5915041378934869,-0.1125508583458534,-0.4126212718902244,,,-0.2532533550054892,0.1193610223346195,Tier 2,Breiter Spieler,28.57,792.97,292.6,1085.57,1.05,368.12,131.15,499.27,0.23,0.74,1.06,1.55,2.14,70.71,37.903225806451616,61.37931034482759,60.0,45.51724137931035,38.561872909699,22.2001982160555,57.25752508361204,61.73913043478261,31.3,59.9,⚫ Darunter,—,20.7,39.3,30.3,73.8,35.9,61.4,9.0,37.2,7.6,,,,,,,,,,,False
RL Südwest,Central Defender,Marius Grösch,Barockstadt Fulda-Lehnerz,-0.1499064673385014,0.210795361668251,0.0348568287924711,-0.2376313368578356,0.0774673170803157,-0.2715939436200739,0.0787831697487289,-0.6896773317868949,-0.0143802377482861,-0.5377780333231896,1024,32.0,25000.0,188.0,Right,,,,,,,,,,,Tier 3,Positionssicherer Innenverteidiger,26.59,309.29,61.86,371.15,0.15,254.0,41.76,295.75,0.15,0.7,,,2.17,90.65,6.976744186046512,25.225225225225223,25.225225225225223,29.72972972972973,3.3690658499234303,,5.359877488514548,3.7519142419601836,-3.4,5.0,—,—,21.6,8.1,,,,,,,,,31.5,,51.4,53.2,50.5,18.0,36.9,41.4,22.5,True
U19 BL,Midfielder,Alban Mehmetaj,Kaiserslautern U19,-0.1499475448968295,0.0303569669357826,,,,,0.0222573313105048,-0.0415497084869479,-0.2244616292888922,,991,18.0,,,,-0.3213692252722042,-0.2150781530743892,,-0.5042873859912906,0.0545514446928004,,,,,,Tier 4,Box-to-Box,28.16,713.46,156.8,870.26,0.44,496.43,111.17,607.59,0.29,0.65,0.65,1.23,1.93,63.42,62.5,72.68211920529801,83.77483443708608,92.05298013245033,64.04179408766565,91.41187050359713,72.579001019368,53.05810397553516,77.7,66.1,🔥 Top-Athlet,—,25.8,45.9,,34.8,,27.2,20.0,,,,,,55.5,30.0,40.2,,,,,False
U19 BL,Winger,Kenneth-James Peters,Sandhausen U19,-0.1499867010186167,,,,,,,-0.0613864156339203,,,404,17.0,,,,0.244533708117101,0.1683979066592725,-0.4563909440916633,-0.1226398112272901,-0.4811408687929543,-0.5349805042670144,,,-0.1469268806610646,0.0406535007299833,Tier 4,Breiter Spieler,28.13,698.21,152.96,851.17,0.0,296.89,68.49,365.38,0.0,0.73,0.76,,2.08,81.79,25.08833922261484,45.53191489361702,47.65957446808511,27.97872340425532,26.588628762541806,,10.167224080267559,7.625418060200668,-26.6,8.6,—,—,24.5,53.8,27.0,56.6,34.9,71.1,38.1,48.5,14.3,,,,,,,,,,,True
GER - 2nd Bundesliga,Striker,Marin Ljubičić,Fortuna Düsseldorf,-0.1500348431371956,,0.4997297149499081,,,,,-0.5107820117503121,,,325,24.0,6000000.0,183.0,Right,,-0.6090667452279445,-0.3394283433008865,,,-1.186230150575314,-0.2497655334638184,1.1321091776949672,0.0631551465758348,,Tier 2,Wandspieler,27.02,623.63,176.24,799.87,0.39,300.38,66.41,366.79,0.0,0.78,0.96,1.79,2.16,73.15,7.5,39.62264150943396,34.90566037735849,37.735849056603776,6.352459016393443,4.219653179190751,10.901639344262296,19.34426229508197,5.3,15.1,⚫ Darunter,—,18.9,26.4,4.7,9.4,,,,81.1,25.5,87.7,71.7,12.3,,,,,,,,False
SUI CL,Midfielder,Momodou Jaiteh,Bellinzona,-0.1501337963242066,0.4363964245840186,,,,,-0.6923061190384904,-0.5922836312208196,-0.5103851433980877,,206,21.0,,175.0,Right,-0.5301340595503684,-0.0698788141417897,,0.2160527261819052,0.5414682459899792,,,,,,Tier 3,Unterstützender Mittelfeldspieler,,,,,,,,,,,,,,,,19.444444444444446,19.444444444444446,25.555555555555554,,,,,,,—,—,24.4,11.1,,54.4,,14.4,85.6,,,,,,3.3,18.9,63.3,,,,,False
RL Bayern,Midfielder,Franz Bleicher,Augsburg II,-0.1502011083814177,0.3129007409088132,,,,,0.080309593949191,-0.0133504494210617,-0.2466801459164115,,1681,19.0,,182.0,Both,-0.2739734491528388,-0.5370458665564452,,-0.2979368164349125,-0.2258324744276763,,,,,,Tier 3,Box-to-Box,,,,,,,,,,,,,,,,12.662337662337661,12.662337662337661,28.246753246753247,,,,,,,—,—,16.9,43.5,,9.7,,22.1,42.9,,,,,,63.0,24.7,64.3,,,,,False
RL Nord,Striker,Jelldrik Dallmann,Drochtersen / Assel,-0.1503355280897411,,0.1110032198287938,,,,,-0.4469707830527638,,,294,25.0,,195.0,,,-0.2080878959274636,0.0582739271683432,,,-1.3210636845254011,-0.1296251095165963,0.8674536067012192,-0.1336675053940603,,Tier 3,Wandspieler,,,,,,,,,,,,,,,,19.71153846153846,19.71153846153846,24.03846153846154,,,,,,,—,—,16.3,14.4,4.8,32.7,,,,52.9,58.7,85.6,48.1,18.3,,,,,,,,False
RL Nord,Midfielder,Mustafa Abdullatif,Hannover 96 II,-0.1505782953505751,-0.5075606835623084,,,,,-0.1357075891392321,-0.2923956269403601,-0.1844669931683897,,342,22.0,150000.0,178.0,Right,-0.2921635910619997,0.2513768238727328,,0.2228980478871002,-0.266606750692144,,,,,,Tier 3,Unterstützender Mittelfeldspieler,29.74,861.03,309.87,1170.9,0.63,416.9,141.56,558.46,0.34,0.61,0.67,1.12,2.25,81.01,94.69026548672566,93.16770186335404,92.54658385093167,96.27329192546584,93.34862385321101,99.1906474820144,85.11722731906218,87.51274209989806,96.3,85.9,🔥 Top-Athlet,—,27.3,21.7,,85.1,,24.2,85.7,,,,,,30.4,35.4,5.6,,,,,False
RL Südwest,Midfielder,David Amegnaglo,Freiburg II,-0.1507062148522679,-0.1024927406918879,,,,,-0.4330570179414356,-0.5816027558204164,-0.3143117219042365,,275,21.0,,,,-0.4087682395642886,-0.08426920072068,,0.348659280180908,0.3701926776438936,,,,,,Tier 3,Unterstützender Mittelfeldspieler,30.04,802.02,255.5,1057.52,2.98,395.16,140.19,535.35,1.65,0.63,0.69,1.3,1.96,71.25,96.61016949152543,98.07692307692307,100.0,100.0,95.0815494393476,81.33992805755396,98.72579001019368,97.14576962283384,88.2,98.2,🔥 Top-Athlet,—,18.6,11.5,,46.2,,7.7,93.6,,,,,,10.3,14.1,27.6,,,,,False
U19 BL,Fullback,Henrik Pyttel,Erzgebirge Aue U19,-0.1508215301358644,-0.0364859888747077,,0.0732392228688727,,,-0.2045982005034515,0.0515334540743842,-0.5280827947592964,0.4682173529529813,341,17.0,,,,-0.5095524561986458,-0.2627580720036728,-0.408906288779244,,,,,,,,Tier 4,Breiter Verteidiger,27.93,720.18,215.87,936.06,0.0,462.22,134.06,596.28,0.0,,,,2.06,82.66,15.75091575091575,49.31818181818181,57.27272727272727,24.31818181818182,15.937940761636108,,28.63187588152327,17.066290550070523,-15.9,24.8,—,—,26.6,49.8,,34.5,,17.7,,,22.7,,,,26.6,14.5,28.0,79.5,65.5,,,True
U19 BL,Fullback,Blessing Mulweme,Rot-Weiß Oberhausen U19,-0.1508714380470979,-0.7984563000273962,,0.6084867862553512,,,-0.5128539414851354,-0.0788740921920383,-0.6327153442394785,-0.2336113887465233,264,19.0,,,,-0.5520505717485383,-0.3399645924591476,1.182196502219025,,,,,,,,Tier 4,Breiter Verteidiger,29.64,854.18,289.46,1143.64,0.93,362.03,92.57,454.6,0.42,0.63,0.81,1.21,2.13,73.93,71.06227106227107,79.0909090909091,57.72727272727273,77.72727272727272,72.46121297602257,83.74384236453201,29.196050775740478,64.66854724964739,78.1,41.0,🔥 Top-Athlet,—,26.4,38.9,,27.3,,16.1,,,94.5,,,,7.7,8.9,0.9,39.5,95.5,,,False
RL Nord,Central Defender,Calvin Rahr,St. Pauli II,-0.1509132410281561,-0.0915753626920291,-0.2680202609207279,-0.3144507836726944,0.0671008844395315,-0.468022509682961,-0.444160504630962,-0.3607676025465229,0.3331794889041456,0.1884974815488154,1739,18.0,,,,,,,,,,,,,,Tier 3,Positionssicherer Innenverteidiger,28.16,517.82,146.25,664.06,0.74,350.7,105.8,456.5,0.55,0.6,0.6,1.28,2.07,82.27,31.506849315068493,72.0,74.0,81.0,40.96477794793262,80.73446327683615,68.72128637059724,71.40122511485451,69.4,69.4,✅ BL-Niveau,—,23.0,25.0,,,,,,,,,22.0,,22.0,65.0,33.0,62.0,34.0,31.0,10.0,False
RL Nord,Midfielder,Glory Kiveta-Ndongalasiya,Hamburger SV II,-0.1509497152302228,-0.2305550543422291,,,,,-0.2281685283401722,-0.2775811242031505,-0.3004610433904188,,390,20.0,125000.0,,,0.0289394418700066,0.2106867497870361,,-0.1899632160769827,-0.2204949471458717,,,,,,Tier 3,Unterstützender Mittelfeldspieler,,,,,,,,,,,,,,,,15.217391304347828,15.217391304347828,24.84472049689441,,,,,,,—,—,26.7,22.4,,83.2,,59.0,53.4,,,,,,9.3,24.2,22.4,,,,,False
U19 BL,Striker,Hannes Krasenbrink,MSV Duisburg U19,-0.1509882293232489,,0.1686143187843474,,,,,-0.7476581245193156,,,746,18.0,,,,,-0.1616020606350077,-0.570362866558037,,,0.0567787607790762,0.2161769727831475,-0.1411466517645794,-0.0287061834556227,,Tier 4,Wandspieler,,,,,,,,,,,,,,,,21.059431524547804,21.059431524547804,26.744186046511626,,,,,,,—,—,20.2,7.2,56.3,42.4,,,,63.6,9.3,26.6,51.7,40.8,,,,,,,,False
RL Südwest,Midfielder,Sinan Tekerci,Eintracht Trier,-0.1510527227052006,-0.5089602088625023,,,,,-0.4510316793074811,-0.0616722640372466,-0.050135097677942,,462,32.0,150000.0,171.0,Left,-0.2773399426098523,0.2612147704410382,,-0.3188260298140131,0.1983286702263944,,,,,,Tier 3,Unterstützender Mittelfeldspieler,28.45,816.66,257.48,1074.14,1.42,460.47,120.38,580.85,0.92,0.63,0.72,1.27,1.89,74.86,72.88135593220339,92.94871794871796,96.15384615384616,97.43589743589743,72.2986748216106,85.97122302158273,92.60958205912334,90.36697247706422,79.1,91.9,🔥 Top-Athlet,—,17.9,32.1,,71.2,,16.7,38.5,,,,,,8.3,37.2,13.5,,,,,False
U17 BL,Winger,Jannis Lembke,Stuttgarter Kickers U17,-0.1512160965843118,,,,,,,0.8011373386647138,,,676,17.0,,,,0.4676576606609335,-0.0762682602663949,-0.9471388295545832,-0.6389787848686005,-0.267904711948471,-0.5669883091922189,,,0.0738502744687878,-0.2063112472229727,Tier 4,Kombinationsspieler,,,,,,,,,,,,,,,,17.983367983367984,17.983367983367984,27.754677754677754,,,,,,,—,—,24.5,97.1,21.2,42.6,18.9,76.7,4.2,73.2,1.2,,,,,,,,,,,False
GER - 2nd Bundesliga,Fullback,Fabio Di Michele Sánchez,Eintracht Braunschweig,-0.1512474980421179,-0.1035811968840758,,-0.3378768748924862,,,-0.3185054420569387,-0.2081905836139532,0.1775519757512779,-0.5865018511271605,1514,23.0,400000.0,180.0,Left,0.1171242846537039,0.0568126258374249,-0.1580604200468538,,,,,,,,Tier 2,Defensiver Außenverteidiger,29.62,803.69,253.52,1057.21,1.61,418.09,101.5,519.59,0.42,0.57,0.64,1.33,2.0,81.11,67.77777777777779,71.9298245614035,48.24561403508772,52.63157894736842,71.72073342736248,57.14285714285714,34.696755994358256,72.91960507757405,64.4,47.4,✅ BL-Niveau,—,27.2,34.2,,50.9,,63.2,,,52.6,,,,19.3,68.4,31.6,16.7,39.5,,,False
GER - 2nd Bundesliga,Midfielder,Alexander Bernhardsson,Holstein Kiel,-0.151396923882741,-0.650365115843288,,,,,-0.6194531955806323,-0.5604775101261165,-0.2510387173528162,,165,27.0,1500000.0,185.0,Left,-0.0379501738309283,1.2531823375933362,,-0.1257288213945786,-0.2193441945269047,,,,,,Tier 2,Unterstützender Mittelfeldspieler,29.64,790.08,317.48,1107.56,1.73,407.31,129.84,537.15,0.59,0.65,0.79,1.3,2.08,82.22,91.72661870503596,94.35028248587571,89.83050847457628,93.22033898305084,92.20183486238533,81.33992805755396,88.37920489296636,95.10703363914374,86.8,90.6,🔥 Top-Athlet,—,20.9,8.5,,93.2,,33.3,62.7,,,,,,12.4,16.9,11.3,,,,,False
