name,team,liga,PrimaryPos,ifi_min,pct_speed_global,pct_burst_global,pct_otip_global,pct_bip_global,physical score,sc_profile,position,pct_ballprogression,pct_build_up,pct_vertikalitaet,pct_ballsicherheit,pct_proaktives_verteidigen,pct_reaktives_verteidigen,pct_kopfball_defensiv,pct_kopfball_offensiv,pct_clean_defending,pct_buildup,pct_flankenspiel,pct_kreativitaet,pct_zweikampfdef,pct_offensives1v1,pct_ballgewinnen,pct_dribbling,pct_torgefahr,pct_pressing,pct_vorlagengeber,pct_reaktivesverteidigen,pct_poaching,pct_abschlussprofil,pct_zielspieler,pct_balltreiben,name_norm,team_norm,Fit_Kompletter IV,Fit_Spielaufbauender IV,Fit_Absichernder IV,Fit_Physischer IV,Fit_Einfacher/Direkter IV,Index_Kompletter IV,Index_Spielaufbauender IV,Index_Absichernder IV,Index_Physischer IV,Index_Einfacher/Direkter IV,Fit_Einfacher AV,Fit_Spielaufbauender AV,Fit_Defensiver AV,Fit_Kompletter AV,Fit_Dribbelstarker AV,Index_Einfacher AV,Index_Spielaufbauender AV,Index_Defensiver AV,Index_Kompletter AV,Index_Dribbelstarker AV,Fit_Dribbelspezialist,Fit_Einfacher Flügelspieler,Fit_Kompletter Flügelspieler,Fit_Kreativer Flügelspieler,Fit_Pressing-Flügelspieler,Index_Dribbelspezialist,Index_Einfacher Flügelspieler,Index_Kompletter Flügelspieler,Index_Kreativer Flügelspieler,Index_Pressing-Flügelspieler,Fit_Ballgewinnender 6er,Fit_Kreativer 8er/10er,Fit_Unauffälliger 8er,Fit_Torgefährlicher 10er,Fit_Einfacher Mittelfeldspieler,Fit_Spielaufbauender 6er,Index_Ballgewinnender 6er,Index_Kreativer 8er/10er,Index_Unauffälliger 8er,Index_Torgefährlicher 10er,Index_Einfacher Mittelfeldspieler,Index_Spielaufbauender 6er,Fit_Einfacher Stürmer,Fit_Kreativer Stürmer,Fit_Pressender Stürmer,Fit_Kompletter Knipser,Fit_Zielspieler,Index_Einfacher Stürmer,Index_Kreativer Stürmer,Index_Pressender Stürmer,Index_Kompletter Knipser,Index_Zielspieler,sc_liga,sc_pos,sc_min,sc_psv-99,sc_minutes,sc_top 3 time to hsr,sc_top 3 time to sprint,sc_sprint distance p60bip,sc_hsr distance p60bip,sc_explosive acceleration to sprint count p60bip,sc_sprint distance otip p30otip,sc_hsr distance otip p30otip,sc_explosive acceleration to sprint count otip p30otip,age,minutes,pct_speed,pct_otip,pct_bip,pct_burst,sc_peak velocity,spielertyp,obv_small_sample,OBV_Total Impact,OBV_Impact per 90,OBV_Shooting,OBV_Final Ball,OBV_Pen Area,OBV_Carries,OBV_Buildup Pass,OBV_Defense
I. Lagundžić,Kapfenberger SV,2. Liga Österreich,RB,647,67.1067106710671,55.40519063680309,57.04856199905705,87.72277227722773,55.40519063680309,Emerging Talent,Fullback,74.78967217870613,,97.50507687844502,,,,,,,87.9315346678271,75.71801566579634,43.37104728749637,7.354221061792863,32.60806498404409,44.0092834348709,,,,,,,,,,i. lagundžić,kapfenberger sv,,,,,,,,,,,6.106442577030812,9.411764705882351,3.081232492997199,24.285714285714285,4.42577030812325,3.731941162247353,1.152291654206506,-1.525467312008196,1.064103090320007,0.506658059482678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2. Liga Österreich,Fullback,647,30.04,67.56,0.63,1.38,362.77,813.56,1.46,132.85,367.44,0.7,27.0,647,67.1067106710671,57.04856199905705,87.72277227722773,55.40519063680309,32.17,Spielaufbauender AV,False,47.1,50.3,50.8,49.2,48.5,39.7,45.6,51.7
J. Grunwald,St. Pauli II,Regionalliga Nord,LWB,647,44.22442244224423,23.972295188702542,53.88967468175389,41.91419141914192,23.972295188702542,—,Fullback,4.3478260869565215,,37.68115942028986,,,,,,,30.434782608695656,2.898550724637681,1.4492753623188406,69.56521739130434,5.797101449275362,17.391304347826086,,,,,,,,,,j. grunwald,st. pauli ii,,,,,,,,,,,36.80751173708921,31.549295774647888,80.97026604068857,4.256651017214398,8.169014084507042,-1.676130177134273,-0.3638078779892468,0.7192637869072032,-1.084453092028814,-1.472842199683384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regionalliga Nord,Fullback,647,28.14,67.12,0.69,,193.78,830.94,0.93,104.64,510.93,0.34,20.0,647,44.22442244224423,53.88967468175389,41.91419141914192,23.972295188702542,31.33,Defensiver AV,False,36.8,33.0,46.2,40.6,43.6,35.5,36.3,39.6
A. Sobczyk,Posušje,Premijer Liga Bosnien-Herzegowina,CF,647,51.81023720349563,22.06926746289711,68.37881219903691,57.37827715355805,22.06926746289711,—,Striker,,,,16.129032258064516,,,,,,,,12.903225806451612,,,6.451612903225806,,,,3.225806451612903,,16.129032258064516,70.96774193548387,3.225806451612903,35.483870967741936,a. sobczyk,posušje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.50298448070036,3.46199761241544,21.965777954635893,27.775567051333063,24.47274174293673,-0.871538367247756,-0.9176143281508062,-1.1486248245712205,-0.4910436679491675,-1.2562779567332305,Premijer Liga Bosnien-Herzegowina,Striker,647,29.55,58.52,0.77,1.47,269.71,735.75,1.02,144.79,382.26,0.44,29.0,647,51.81023720349563,68.37881219903691,57.37827715355805,22.06926746289711,32.57,Einfacher Stürmer,False,36.8,20.0,38.0,39.6,36.6,42.2,48.2,35.9
K. Havertz,Arsenal,Premier League England,CF,647,61.29837702871411,35.70522877886462,39.05831995719636,57.00374531835206,35.70522877886462,—,Striker,,,,95.65217391304348,,,,,,,,95.65217391304348,,,91.30434782608695,,,,71.73913043478261,,95.65217391304348,17.391304347826086,97.82608695652172,63.04347826086957,k. havertz,arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.318742538798247,71.94588141663351,69.00119379228015,34.42101074413052,68.24512534818942,-0.4300706180685781,0.3779497700088257,0.9008287091610608,0.0700872636372279,1.2560515829580354,Premier League England,Striker,647,29.03,57.76,0.72,1.46,279.42,763.45,0.63,135.63,376.65,0.62,27.0,647,61.29837702871411,39.05831995719636,57.00374531835206,35.70522877886462,31.93,Kreativer Stürmer,False,51.2,62.0,53.8,55.4,58.9,50.1,50.6,51.3
J. Diaz,Zagłębie Lubin,Ekstraklasa Polen,LW,646,,,,,,,Winger,83.33333333333334,,,,,,,,,53.333333333333336,60.0,6.666666666666667,,,,78.33333333333333,63.33333333333333,53.333333333333336,,,,,,,j. diaz,zagłębie lubin,,,,,,,,,,,,,,,,,,,,,93.02325581395348,45.280437756497946,70.31463748290014,45.280437756497946,49.8860009119927,0.7452439931370604,0.1567065691506007,0.1960868324576621,-0.3911555555289773,0.0202765444664604,,,,,,,,,,,,,,,,,,,,,,,Ekstraklasa Polen,Winger,646,,,,,,,,,,,22.0,646,,,,,,Dribbelspezialist,False,53.1,55.7,52.7,44.2,53.8,56.7,43.9,52.4
Sergio Lozano,Jagiellonia Białystok,Ekstraklasa Polen,LDMF,646,49.71264367816091,55.42373101726649,80.41871921182266,65.4310344827586,49.71264367816091,Emerging Talent,Midfielder,17.28395061728395,,32.098765432098766,54.32098765432099,,,,,,41.9753086419753,,6.172839506172839,85.18518518518519,,85.18518518518519,,98.76543209876544,,93.82716049382717,55.55555555555556,,,,,sergio lozano,jagiellonia białystok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3501849568434,43.94574599260173,17.435265104808877,47.15166461159063,30.99876695437731,19.186189889025897,0.5010666859801418,0.2693597160405668,-0.4660377025384981,1.7733651566978117,0.4551487199215984,-0.3289078687664055,,,,,,,,,,,Ekstraklasa Polen,Midfielder,646,27.61,68.81,0.63,1.42,192.83,801.05,0.08,144.33,531.73,0.0,27.0,646,49.71264367816091,80.41871921182266,65.4310344827586,55.42373101726649,30.63,Torgefährlicher 10er,False,47.1,60.9,57.2,47.0,54.0,37.3,47.0,44.4
A. Ketterer,Freiburg II,Regionalliga Südwest,LB,646,42.57425742574258,26.7089764313951,65.86515794436586,26.7986798679868,26.7089764313951,—,Fullback,28.98550724637681,,30.434782608695656,,,,,,,34.78260869565217,14.492753623188406,72.46376811594203,23.18840579710145,73.91304347826086,78.26086956521739,,,,,,,,,,a. ketterer,freiburg ii,,,,,,,,,,,78.84194053208138,51.04851330203443,72.5508607198748,46.82316118935837,74.36619718309859,-0.9019302342901938,-0.338619035007503,-0.600136124063926,-0.2990158462253009,0.0068274579416265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regionalliga Südwest,Fullback,646,29.5,62.0,0.66,1.53,195.39,681.79,0.57,116.32,463.7,0.4,21.0,646,42.57425742574258,65.86515794436586,26.7986798679868,26.7089764313951,32.6,Einfacher AV,False,43.0,43.2,45.6,38.7,44.9,44.2,42.4,49.1
M. Šitum,Lokomotiva Zagreb,HNL Kroatien,RB,646,10.78107810781078,24.230374175565125,25.41254125412541,17.755775577557756,10.78107810781078,—,Fullback,92.85714285714286,,19.047619047619047,,,,,,,54.761904761904766,100.0,47.61904761904761,100.0,97.61904761904762,16.666666666666664,,,,,,,,,,m. šitum,lokomotiva zagreb,,,,,,,,,,,7.386541471048513,10.391236306729263,13.959311424100155,50.23474178403756,67.88732394366197,1.5203585062034994,-0.1491415201354076,2.181142843371855,0.6158458040005217,1.398459312987577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNL Kroatien,Fullback,646,28.48,80.34,0.68,1.78,159.71,604.73,0.23,99.95,336.91,0.0,34.0,646,10.78107810781078,25.41254125412541,17.755775577557756,24.230374175565125,30.63,Dribbelstarker AV,False,63.3,54.8,48.4,58.8,48.4,56.6,63.7,47.2
M. Henry,Toronto,MLS,RW,646,,,,,,,Winger,19.402985074626866,,,,,,,,,17.91044776119403,73.13432835820896,43.28358208955223,,,,47.76119402985074,5.970149253731343,68.65671641791045,,,,,,,m. henry,toronto,,,,,,,,,,,,,,,,,,,,,48.79160966712266,64.93388052895577,24.25900592795257,44.824441404468764,63.565891472868216,-0.4634146398606359,-1.7714245486178055,-0.5463864951009546,-0.4398218421196718,-0.3278069541023568,,,,,,,,,,,,,,,,,,,,,,,MLS,Winger,646,,,,,,,,,,,24.0,646,,,,,,Einfacher Flügelspieler,False,40.5,38.2,41.1,47.9,52.1,45.7,43.0,41.9
R. Cabella,Nantes,Ligue 1 Frankreich,RW,646,28.822882288228826,10.507364729647025,44.22442244224423,25.544554455445542,10.507364729647025,—,Winger,89.79591836734694,,,,,,,,,100.0,57.14285714285714,77.55102040816327,,,,30.612244897959183,28.57142857142857,24.489795918367346,,,,,,,r. cabella,nantes,,,,,,,,,,,,,,,,,,,,,3.328773369813041,5.015959872321021,46.42042863657091,57.40994072047424,5.745554035567715,-0.1254469368092173,-0.3442727377588124,0.8765889108399505,1.9725526063729604,-0.4299999302368355,,,,,,,,,,,,,,,,,,,,,,,Ligue 1 Frankreich,Winger,646,26.12,79.76,0.87,,151.27,906.03,0.46,71.46,430.97,0.44,36.0,646,28.822882288228826,44.22442244224423,25.544554455445542,10.507364729647025,29.07,Kreativer Flügelspieler,False,55.9,52.2,56.9,57.3,48.6,51.1,53.7,54.7
M. Brandt,Austria Wien II,2. Liga Österreich,CF,646,,,,,,,Striker,,,,56.86274509803921,,,,,,,,70.58823529411765,,,43.13725490196079,,,,15.68627450980392,,25.49019607843137,88.23529411764706,35.294117647058826,39.21568627450981,m. brandt,austria wien ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.32988460007958,53.0441703143653,76.84042976522085,78.23318742538798,32.39156386788699,-0.5767423452356638,-0.2675332098319264,-0.1839781099791013,0.2695555478483818,-0.9708576466022468,2. Liga Österreich,Striker,646,,,,,,,,,,,25.0,646,,,,,,Kompletter Knipser,False,40.2,38.7,45.9,46.9,48.4,35.5,47.9,39.4
D. Sztojka,Vasas,NB II Ungarn,RCMF,646,,,,,,,Midfielder,95.58823529411764,,89.70588235294117,98.52941176470588,,,,,,98.52941176470588,,91.17647058823528,94.11764705882352,,70.58823529411765,,38.23529411764706,,60.29411764705882,76.47058823529412,,,,,d. sztojka,vasas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.561035758323058,27.2996300863132,8.77928483353884,1.9235511713933413,4.38964241676942,85.89395807644883,1.2515377492262254,0.7051263546070975,1.8029642063650624,-0.3294310083748363,0.4859056174209464,1.718167498064441,,,,,,,,,,,NB II Ungarn,Midfielder,646,,,,,,,,,,,22.0,646,,,,,,Spielaufbauender 6er,False,56.3,63.5,56.2,57.6,53.7,49.1,58.8,55.3
S. Qriqra,Fortuna Köln U19,U19 Bundesliga,LCB,645,78.37235228539576,68.31093909497889,62.39847109412326,83.54515050167224,62.39847109412326,Emerging Talent,Central Defender,38.01169590643275,48.83040935672515,24.561403508771928,77.19298245614034,45.02923976608187,81.28654970760235,22.807017543859647,26.023391812865498,73.09941520467837,,,,,,,,,,,,,,,,s. qriqra,fortuna köln u19,55.9,75.8,99.8,48.0,58.8,45.19967564765209,45.35332232566759,77.63648251431056,35.75131442305732,24.561403508771928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U19 Bundesliga,Central Defender,645,29.23,92.37,0.68,1.44,189.08,537.35,0.54,112.95,325.55,0.34,18.0,645,78.37235228539576,62.39847109412326,83.54515050167224,68.31093909497889,31.9,Absichernder IV,False,53.0,48.2,49.7,49.0,49.2,45.3,45.7,52.6
O. Sow,Brøndby,Superliga Dänemark,RAMF,645,61.82618261826182,64.52206431505297,30.5987741631306,54.125412541254114,30.5987741631306,—,Winger,50.0,,,,,,,,,3.333333333333333,43.333333333333336,30.0,,,,70.0,6.666666666666667,46.66666666666666,,,,,,,o. sow,brøndby,,,,,,,,,,,,,,,,,,,,,56.81714546283629,34.79252165982672,45.87323301413589,10.031919744642044,10.442316461468309,0.8841413797211402,1.9124227795286863,0.1646612475272708,-0.6709422760594355,-1.362626311635544,,,,,,,,,,,,,,,,,,,,,,,Superliga Dänemark,Winger,645,30.79,73.73,0.6,1.19,322.85,705.44,2.14,100.62,303.7,0.41,26.0,645,61.82618261826182,30.5987741631306,54.125412541254114,64.52206431505297,33.9,Dribbelspezialist,False,40.6,43.7,45.3,40.7,54.6,41.1,46.6,39.8
N. Ordaz,DC United,MLS,CF,645,,,,,,,Striker,,,,32.142857142857146,,,,,,,,32.142857142857146,,,48.21428571428572,,,,62.5,,3.571428571428571,57.14285714285714,10.714285714285714,26.785714285714285,n. ordaz,dc united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9200159172304,48.62713887783526,52.7258257063271,67.48905690409869,33.42618384401114,-0.8679086120992288,-0.3035625659899753,-0.6207979351046382,-0.104989665366004,-1.121203003471967,MLS,Striker,645,,,,,,,,,,,22.0,645,,,,,,Einfacher Stürmer,False,44.1,34.1,33.4,41.0,33.4,47.6,49.7,42.9
E. Dijkstra,AZ II,Eerste Divisie Niederlande (2. Liga),RB,645,91.08910891089108,91.14981788602722,58.51013672795851,76.50165016501651,58.51013672795851,Speed Demon,Fullback,98.76543209876544,,1.2345679012345678,,,,,,,7.4074074074074066,49.38271604938272,23.456790123456788,61.11111111111112,96.29629629629628,2.469135802469136,,,,,,,,,,e. dijkstra,az ii,,,,,,,,,,,90.92331768388108,26.322378716744915,73.33333333333333,23.317683881064163,78.0281690140845,-0.3867034158571328,-1.0252472114216096,-1.0187865724184513,-0.6764034184336969,-0.0224246952037029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eerste Divisie Niederlande (2. Liga),Fullback,645,32.41,80.89,0.59,1.18,340.66,715.62,1.9,226.16,437.17,1.18,19.0,645,91.08910891089108,58.51013672795851,76.50165016501651,91.14981788602722,34.8,Einfacher AV,False,55.7,52.0,51.0,49.6,52.5,74.2,57.3,43.4
M. Albert,Borussia Dortmund II,Regionalliga West,LAMF,645,62.04620462046205,85.83172332665823,65.53512494106555,85.87458745874588,62.04620462046205,Work Horse,Winger,99.25925925925924,,,,,,,,,18.51851851851852,82.22222222222221,81.48148148148148,,,,97.03703703703704,97.77777777777776,62.96296296296296,,,,,,,m. albert,borussia dortmund ii,,,,,,,,,,,,,,,,,,,,,85.45371637026903,42.63565891472868,76.97218422252622,78.06657546739626,39.899680802553576,0.485216290803046,-0.7176164283056461,0.2617799059494581,0.2559165360557661,-0.7855301783670798,,,,,,,,,,,,,,,,,,,,,,,Regionalliga West,Winger,645,,,,,,,,,,,17.0,645,62.04620462046205,65.53512494106555,85.87458745874588,85.83172332665823,,Dribbelspezialist,False,44.2,39.7,45.7,41.7,47.8,54.4,50.7,43.4
M. Šusts,FK Tukums 2000,Virslīga Lettland,RCB,645,23.522853957636567,39.692845884749936,33.49259436215958,38.929765886287626,23.522853957636567,—,Central Defender,40.909090909090914,45.45454545454545,50.0,34.090909090909086,20.454545454545457,15.909090909090908,9.090909090909092,23.863636363636363,81.81818181818183,,,,,,,,,,,,,,,,m. šusts,fk tukums 2000,21.8,81.8,69.7,29.3,96.5,31.08882174269273,51.7384622492942,37.53023489690848,20.29646769389865,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virslīga Lettland,Central Defender,645,27.07,81.04,0.64,,83.09,431.49,0.57,56.03,260.82,0.15,19.0,645,23.522853957636567,33.49259436215958,38.929765886287626,39.692845884749936,29.57,Einfacher/Direkter IV,False,43.6,42.7,44.6,46.6,45.9,39.2,46.3,43.3
D. Valencsik,Duna Aszfalt Tiszakécskei,NB II Ungarn,LCB,645,,,,,,,Central Defender,19.977616116396195,67.93508673754897,15.976496922216004,50.93732512590935,67.82316731952994,8.89759373251259,48.85282596530498,35.296586457750415,41.494124230554,,,,,,,,,,,,,,,,d. valencsik,duna aszfalt tiszakécskei,66.45215444879686,56.40738668158926,86.8494683827644,61.835478455512025,72.13206491326245,41.677848085246005,39.16499559331653,40.59133203848896,39.06398388807589,36.328926636865496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NB II Ungarn,Central Defender,645,,,,,,,,,,,30.0,645,,,,,,Absichernder IV,False,52.7,48.6,49.6,50.4,49.3,55.0,49.8,53.1
W. Reilly,Atlanta United,MLS,DMF,645,,,,,,,Midfielder,13.592233009708735,,25.24271844660194,12.62135922330097,,,,,,21.35922330097087,,3.883495145631068,82.52427184466019,,17.475728155339805,,3.883495145631068,,2.912621359223301,41.74757281553398,,,,,w. reilly,atlanta united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.44266337854501,13.415536374845868,43.2059186189889,46.18988902589396,89.76572133168928,20.197287299630087,-0.5198082813321941,-1.0610776525765917,-0.9242685086239212,-1.1447519490956104,-0.29887697849454,-0.7112384167870147,,,,,,,,,,,MLS,Midfielder,645,,,,,,,,,,,23.0,645,,,,,,Einfacher Mittelfeldspieler,False,37.5,34.5,40.6,41.2,43.5,44.4,49.7,38.3
M. Coco,CFR Cluj,Superliga Rumänien,RB,645,42.46424642464246,61.82909264238826,48.090523338048094,37.29372937293729,37.29372937293729,—,Fullback,74.93472584856397,,93.32753118653902,,,,,,,89.46910356832028,16.187989556135772,2.2628372497824194,55.686103858427614,80.09863649550334,67.65303162170004,,,,,,,,,,m. coco,cfr cluj,,,,,,,,,,,28.907563025210088,95.65826330532214,32.436974789915965,68.73949579831933,39.6078431372549,-0.2231515978159945,1.1321055441108867,0.1727343353458982,0.2536766274192034,0.2975137559254615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Superliga Rumänien,Fullback,645,30.33,86.6,0.63,1.42,265.98,580.78,1.26,123.64,324.34,0.67,30.0,645,42.46424642464246,48.090523338048094,37.29372937293729,61.82909264238826,32.6,Spielaufbauender AV,False,49.0,49.5,45.4,41.3,44.0,50.7,48.6,49.2
F. Guilbert,Nantes,Ligue 1 Frankreich,RB,645,37.07370737073708,56.61726533720876,67.75106082036777,67.45874587458745,37.07370737073708,—,Fullback,7.042253521126761,,94.3661971830986,,,,,,,54.929577464788736,45.07042253521127,32.3943661971831,98.59154929577466,60.56338028169014,100.0,,,,,,,,,,f. guilbert,nantes,,,,,,,,,,,5.41471048513302,35.17996870109546,21.47104851330204,9.921752738654147,6.917057902973396,-0.1458300923595803,1.094631843919902,1.955018949564167,-0.2109557229377608,-0.2484334416032989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ligue 1 Frankreich,Fullback,645,30.07,88.95,0.66,1.5,259.94,687.44,1.81,128.61,364.37,0.94,31.0,645,37.07370737073708,67.75106082036777,67.45874587458745,56.61726533720876,32.03,Spielaufbauender AV,False,51.7,58.1,52.3,56.2,49.4,43.1,49.8,58.7
L. Abada,Charlotte FC,MLS,RW,645,,,,,,,Winger,67.16417910447761,,,,,,,,,73.13432835820896,80.59701492537313,68.65671641791045,,,,70.1492537313433,55.223880597014926,21.64179104477612,,,,,,,l. abada,charlotte fc,,,,,,,,,,,,,,,,,,,,,76.88098495212039,34.382124943000456,91.97446420428636,94.3000455996352,26.72138622891017,0.3487489156232641,0.2607734161927252,0.5214515908337529,0.6967216011307433,-1.055967937781375,,,,,,,,,,,,,,,,,,,,,,,MLS,Winger,645,,,,,,,,,,,24.0,645,,,,,,Kreativer Flügelspieler,False,60.3,55.7,53.2,60.8,62.0,59.5,38.5,61.0
G. Vandeplas,Antwerp,Jupiler Pro League (Belgien),CF,645,74.65667915106117,47.69024750545639,66.50615302300696,71.16104868913858,47.69024750545639,—,Striker,,,,40.0,,,,,,,,50.90909090909091,,,74.54545454545455,,,,3.636363636363636,,14.545454545454543,5.454545454545454,23.63636363636364,41.81818181818181,g. vandeplas,antwerp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.54317548746518,47.552725825706325,86.0724233983287,31.11818543573418,54.75527258257063,-0.1571228017913483,-0.4199889545919215,-0.2055693442678773,-0.965677930584621,-1.0419659202680804,Jupiler Pro League (Belgien),Striker,645,30.46,61.56,0.72,1.46,369.28,812.19,1.47,196.67,487.02,0.39,20.0,645,74.65667915106117,66.50615302300696,71.16104868913858,47.69024750545639,32.53,Einfacher Stürmer,False,49.0,34.6,44.9,41.6,50.6,50.2,46.1,49.8
K. Piht,Paide,Meistriliiga Estland,CF,644,,,,,,,Striker,,,,9.090909090909092,,,,,,,,68.18181818181817,,,95.45454545454544,,,,63.63636363636363,,63.63636363636363,50.0,22.727272727272727,13.636363636363637,k. piht,paide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.12017508953442,30.40191006764823,71.22960604854755,21.76681257461202,41.54397134898527,-0.6384248547979375,-0.3681876413251032,0.602570522860686,-0.5072894561604887,-0.459743552321062,Meistriliiga Estland,Striker,644,,,,,,,,,,,25.0,644,,,,,,Pressender Stürmer,False,55.7,61.3,54.2,56.2,55.9,43.6,45.9,54.6
Feliz Vaz,Felgueiras 1932,Liga Portugal 2,LWF,644,68.31683168316833,53.6049543149893,79.3022159358793,86.4026402640264,53.6049543149893,Work Horse,Winger,25.396825396825395,,,,,,,,,85.71428571428571,98.4126984126984,30.15873015873016,,,,30.15873015873016,1.5873015873015872,74.60317460317461,,,,,,,feliz vaz,felgueiras 1932,,,,,,,,,,,,,,,,,,,,,20.155038759689923,31.874145006839942,20.79343365253078,43.31965344277246,68.53625170998632,-0.5280037718951394,-1.8308273850567416,-0.4047094936056298,0.0170880477130226,0.8994859131461722,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal 2,Winger,644,28.72,64.41,0.67,1.51,431.53,1077.07,1.32,175.54,526.14,0.7,37.0,644,68.31683168316833,79.3022159358793,86.4026402640264,53.6049543149893,32.0,Pressing-Flügelspieler,False,36.3,39.7,37.6,54.1,41.2,37.3,50.7,38.1
D. Sulejmani,Viktoria Berlin U17,U17 Bundesliga,LB,644,,,,,,,Fullback,77.68595041322314,,61.15702479338842,,,,,,,49.17355371900827,56.19834710743802,72.72727272727273,96.2809917355372,64.0495867768595,36.77685950413223,,,,,,,,,,d. sulejmani,viktoria berlin u17,,,,,,,,,,,27.85602503912364,62.50391236306729,54.929577464788736,76.52582159624414,81.94053208137714,-0.28088178420016,0.1147430095988879,1.844699646561954,0.2537673823932665,0.4920355610585735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U17 Bundesliga,Fullback,644,,,,,,,,,,,17.0,644,,,,,,Dribbelstarker AV,False,47.1,53.9,47.8,53.6,48.9,42.1,47.3,47.9
N. Hopland,Heerenveen,Eredivisie Niederlande,LCB,644,53.40022296544036,63.77654068706271,68.41853798375537,57.32441471571906,53.40022296544036,—,Central Defender,50.0,51.31578947368421,19.73684210526316,93.42105263157896,51.31578947368421,50.0,53.94736842105263,7.236842105263158,51.31578947368421,,,,,,,,,,,,,,,,n. hopland,heerenveen,74.1,67.4,98.5,42.4,46.9,53.08598844176586,44.95056539787532,73.0586974297411,39.3041595412579,19.73684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eredivisie Niederlande,Central Defender,644,29.02,95.89,0.68,1.41,149.72,461.82,0.94,132.07,378.59,0.78,21.0,644,53.40022296544036,68.41853798375537,57.32441471571906,63.77654068706271,31.2,Absichernder IV,False,45.9,49.4,51.2,47.3,45.6,50.6,41.3,46.8
J. Abuzer Gezer,Bochum U19,U19 Bundesliga,RCMF,644,45.97701149425287,37.763355164523,59.79064039408866,61.98275862068965,37.763355164523,—,Midfielder,58.68055555555556,,88.88888888888889,65.27777777777779,,,,,,84.375,,4.861111111111112,75.86805555555556,,59.375,,8.680555555555555,,35.41666666666667,9.722222222222223,,,,,j. abuzer gezer,bochum u19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21331689272503,30.801479654747222,41.08508014796548,20.59186189889025,27.64488286066584,69.09987669543773,-0.0827740684162814,-0.4209802715448948,0.25414744665201,-0.7560573531914995,-2.0948216785862352,0.4922317454920837,,,,,,,,,,,U19 Bundesliga,Midfielder,644,27.44,65.61,0.71,,156.48,768.86,0.0,105.59,475.89,0.0,18.0,644,45.97701149425287,59.79064039408866,61.98275862068965,37.763355164523,30.3,Spielaufbauender 6er,False,44.5,48.5,43.5,42.4,45.5,34.7,54.3,43.5
A. Mighten,San Diego,MLS,LWF,644,,,,,,,Winger,40.298507462686565,,,,,,,,,16.417910447761194,62.68656716417911,7.462686567164178,,,,5.970149253731343,7.462686567164178,26.86567164179105,,,,,,,a. mighten,san diego,,,,,,,,,,,,,,,,,,,,,15.959872321021432,51.66438668490652,5.791153670770634,13.315093479252166,26.12859097127223,-1.3272848350152056,-1.7166200835883323,-0.9317978153944164,-0.834523579187565,-1.2084995296538463,,,,,,,,,,,,,,,,,,,,,,,MLS,Winger,644,,,,,,,,,,,24.0,644,,,,,,Einfacher Flügelspieler,False,46.2,41.7,46.6,49.3,55.0,52.5,39.6,47.2
A. Ahl Holmström,Magdeburg,2. Bundesliga,CF,644,37.45318352059925,56.85942445619004,60.72766185125735,40.52434456928839,37.45318352059925,—,Striker,,,,3.8461538461538463,,,,,,,,1.9230769230769231,,,3.8461538461538463,,,,2.8846153846153846,,30.76923076923077,19.23076923076924,46.15384615384615,3.8461538461538463,a. ahl holmström,magdeburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.27099084759252,0.7958615200955035,8.197373656983684,30.362116991643457,53.40230799840827,-1.2885317299810013,-1.1830566162407894,-1.5316255295100047,-0.4881837263027356,-0.0169851223617092,2. Bundesliga,Striker,644,30.0,71.55,0.67,1.38,235.73,592.14,1.58,137.8,368.53,0.98,27.0,644,37.45318352059925,60.72766185125735,40.52434456928839,56.85942445619004,32.23,Einfacher Stürmer,False,40.2,45.7,49.6,40.2,42.3,42.0,53.4,39.7
