liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,lastname_norm,lastname_norm_sc,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Pct_Score
SUI CL,Striker,Ronaldo Dantas Fernandes,Vaduz,-0.1452383909978997,,-0.221489099213467,,,,,-0.1986768308536829,,,313,21.0,,,Left,,-0.1599650796278536,-0.7175549519592026,,,-0.4588836259418649,0.851017053380387,-0.3813997995049461,0.1250452057374326,,Tier 3,Wandspieler,fernandes,fernandes,27.13,860.85,138.17,999.02,0.42,533.73,75.72,609.45,0.0,0.79,,,2.17,86.11,6.122448979591836,64.17910447761194,92.53731343283582,35.82089552238806,7.577763070814031,,85.96955658504302,53.27597617471873,-7.6,69.6,—,—,37.3134328358209,37.3134328358209,44.776119402985074,,,,91.04477611940298,8.955223880597014,26.865671641791046,25.37313432835821,85.07462686567165,,,,,,,,26.865671641791046
RL Bayern,Striker,Cem Cevizci,Hankofen-Hailing,-0.1453148465538781,,0.3317152997797163,,,,,-0.4532045190646516,,,133,20.0,,192.0,Both,,-0.383069516989585,0.0946647027472354,,,-0.3282772173182792,0.3007705487893926,-0.4633120590981545,-0.2618060112766991,,Tier 3,Wandspieler,cevizci,,,,,,,,,,,,,,,,,7.0754716981132075,7.0754716981132075,7.0754716981132075,,,,,,,—,—,18.867924528301888,38.67924528301887,0.9433962264150944,,,,35.84905660377358,67.9245283018868,9.433962264150944,59.43396226415094,52.83018867924528,,,,,,,,13.20754716981132
U19 BL,Fullback,Lino Wiedemann,Preußen Münster U19,-0.1457290048958879,0.1187132321334104,,-0.1033695827135183,,,-0.2668612019799161,0.1347582631004931,-0.1912900461536003,-0.1635175442709399,139,,,,,-0.389877713264828,-0.0705866575691281,-0.3795297933449635,,,,,,,,Tier 4,Breiter Verteidiger,wiedemann,,,,,,,,,,,,,,,,,12.840909090909092,12.840909090909092,13.068181818181818,,,,,,,—,—,57.49999999999999,,49.09090909090909,,25.227272727272727,,,27.045454545454543,,,,22.045454545454547,35.68181818181818,46.13636363636363,45.0,44.77272727272727,,,27.045454545454543
U17 BL,Midfielder,Tahir Kara,Unterhaching U17,-0.1457836143851828,-0.2812723987081153,,,,,-0.1877649440658881,-0.0212395459965436,-0.0745502354827979,,747,17.0,,183.0,Both,-0.0420582570306747,-0.1442309957530227,-0.2693689236592375,,,,,,,,Tier 4,,kara,,27.79,555.95,130.27,686.22,0.0,285.11,71.8,356.91,0.0,0.72,0.76,1.92,1.98,72.2,61.327231121281464,46.32352941176471,35.294117647058826,72.24264705882352,49.2496248124062,3.7567084078711988,12.30615307653827,22.211105552776388,26.5,15.6,⚫ Darunter,—,46.875,,50.36764705882353,,45.404411764705884,,,,,,,29.963235294117645,41.17647058823529,21.691176470588236,,,,,29.411764705882355
RL West,Fullback,Simon Walde,Borussia M'gladbach II,-0.1457974889322923,-0.0644422702163669,,-0.0043768971276017,,,-0.3097826012613123,-0.3027579969766357,-0.0069510329024485,-0.2623552952581204,356,21.0,500000.0,185.0,Right,-0.1552386435587103,-0.1867231435098822,-0.019549519579553,,,,,,,,Tier 3,Breiter Verteidiger,walde,,29.04,657.38,244.23,901.61,0.36,386.0,160.41,546.41,0.37,0.66,0.74,,2.27,52.46,45.67307692307692,61.53846153846154,71.53846153846153,34.61538461538461,54.29054054054055,,64.93243243243244,47.56756756756757,-54.3,59.1,—,—,24.615384615384617,,36.15384615384615,,35.38461538461539,,,61.53846153846154,,,,23.076923076923077,42.30769230769231,33.07692307692307,38.46153846153847,64.61538461538461,,,24.615384615384617
U19 BL,Central Defender,Joel Osakpolor Oyameda,Rot-Weiss Essen U19,-0.1458920431568784,0.0145205445417598,-0.3977671704765034,0.4282090468624092,0.3476539798227066,-0.0354972636241676,-0.5683410094693809,-0.3887491738530202,-0.6592549117374571,-0.0538024304782525,512,,,,,,,,,,,,,,,Tier 4,Positionssicherer Innenverteidiger,oyameda,oyameda,29.38,428.2,149.37,577.57,0.6,289.65,109.45,399.1,0.0,0.66,,,2.5,95.45,78.6743515850144,47.92176039119804,49.1442542787286,41.80929095354523,82.5705329153605,,43.13479623824452,45.32915360501568,-82.6,43.7,—,—,26.894865525672373,,,,,,,,,22.00488997555012,,13.202933985330073,12.71393643031785,44.743276283618584,48.41075794621027,83.37408312958435,68.21515892420538,33.496332518337404,27.383863080684595
U17 BL,Winger,Odey Alfashtaki,Saarbrücken U17,-0.1459965300430831,,,,,,,-0.4333785940749952,,,264,,,,,-0.5745929189468074,-0.0786875603677089,-0.0350976731243479,0.054950044931808,-0.2105207827686157,0.5758213902889141,,,-0.4505026261480686,-0.1619600501779262,Tier 4,Breiter Spieler,alfashtaki,,28.4,450.99,141.09,592.08,0.91,237.26,80.8,318.06,0.96,0.7,0.89,1.49,2.17,87.68,48.36065573770492,25.779625779625782,29.10602910602911,72.14137214137214,35.97560975609756,30.813953488372093,4.17201540436457,1.0269576379974326,33.7,2.3,⚫ Darunter,—,16.424116424116423,72.76507276507277,41.995841995842,19.75051975051975,11.85031185031185,52.80665280665281,11.434511434511435,41.78794178794179,,,,,,,,,,,18.711018711018713
RL Nord,Midfielder,Dominik Kasper,Werder Bremen II,-0.1460693384180441,0.3304214381932668,,,,,-0.0805043839554692,-0.3506424714897446,-0.3920552755550592,,847,22.0,,,,-0.3405585955702252,-0.1217877932586952,,0.0840804038402407,-0.2975080295486672,,,,,,Tier 3,Box-to-Box,kasper,,28.99,825.77,287.2,1112.97,0.42,402.17,105.56,507.73,0.0,0.75,0.75,1.3,1.96,72.08,80.64516129032258,84.472049689441,63.35403726708074,65.83850931677019,79.71485742871435,79.83005366726297,58.20410205102551,84.8424212106053,79.8,67.1,🔥 Top-Athlet,—,17.391304347826086,,55.27950310559007,,21.11801242236025,76.3975155279503,,,,,,49.68944099378882,13.664596273291925,75.77639751552795,,,,,33.22981366459628
3.Liga DE,Midfielder,Efe Korkut,Stuttgart II,-0.1461293847099022,-0.1475133870706599,,,,,-0.3291117618604894,-0.1727501952751251,-0.2513140292262657,,267,19.0,,,,0.1525953307342995,-0.0596761017231435,,0.020293341513025,-0.3815582747708586,,,,,,Tier 2,Unterstützender Mittelfeldspieler,korkut,,,,,,,,,,,,,,,,,50.259067357512954,50.259067357512954,50.259067357512954,,,,,,,—,—,30.569948186528496,,51.813471502590666,,45.59585492227979,70.98445595854922,,,,,,30.569948186528496,19.689119170984455,26.42487046632124,,,,,24.352331606217618
U17 BL,Midfielder,Elias Klarer,Heidenheim U17,-0.1461827306061771,0.3835748787422981,,,,,0.099284187436667,0.0082867465576384,-0.2996016722395339,,781,17.0,,,,-0.3790837668229431,-0.3482789456874083,-0.4874605422299578,,,,,,,,Tier 4,,klarer,,27.42,560.84,94.01,654.85,0.21,364.19,63.09,427.28,0.1,0.64,0.6,1.7,1.96,90.53,48.16933638443936,40.07352941176471,54.41176470588235,83.45588235294117,36.418209104552275,14.669051878354203,31.615807903951975,17.808904452226113,25.5,27.0,⚫ Darunter,—,48.713235294117645,,20.955882352941178,,20.036764705882355,,,,,,,64.70588235294117,20.036764705882355,66.91176470588235,,,,,31.25
SUI CL,Winger,Mats Hammerich,Vaduz,-0.1465367734997329,,,,,,,0.0612426312160734,,,262,28.0,200000.0,183.0,Right,0.3840833806698994,0.1292748494370595,-0.752605330375407,-0.474430529846983,-0.0112507514344794,-0.4706885391614014,,,-0.1625479535768478,-0.0219087184255102,Tier 3,Kombinationsspieler,hammerich,,26.69,723.99,114.09,838.08,0.0,467.03,74.3,541.33,0.0,0.71,0.85,,1.94,75.83,4.25531914893617,52.0,82.66666666666667,54.666666666666664,3.8510911424903727,,66.17458279845955,19.51219512195122,-3.9,38.2,—,—,72.0,29.333333333333332,57.333333333333336,26.666666666666668,82.66666666666667,17.333333333333336,46.666666666666664,13.333333333333334,,,,,,,,,,,26.666666666666668
AUT 2.L,Midfielder,Tolgahan Sahin,WSPG Wels,-0.1465665548117586,0.1635846844355106,,,,,-0.038183534049264,0.0054676446982409,-0.1326943372524643,,668,21.0,250000.0,170.0,Left,-0.0127357575052847,-0.1722487083575364,,-0.5465232950334792,-0.439199135429792,,,,,,Tier 3,Box-to-Box,sahin,,27.34,797.63,88.56,886.19,0.0,520.58,49.93,570.51,0.0,0.74,,,2.32,81.42,40.35087719298245,61.76470588235294,81.61764705882352,41.17647058823529,34.11705852926463,,75.08754377188595,53.976988494247124,-34.1,68.1,—,—,42.64705882352941,,46.32352941176471,,44.11764705882353,19.11764705882353,,,,,,59.55882352941176,36.76470588235294,51.470588235294116,,,,,36.76470588235294
U19 BL,Fullback,Fabian Schrade,SGV Freiberg U19,-0.1470042005375327,0.1448015727411571,,-0.155389453222305,,,0.1375284870495506,0.0931907949573591,-0.6322214833213626,-0.4058114287236761,681,,,,,-0.228028283441649,0.0170266085130451,-0.2941346193899135,,,,,,,,Tier 4,Breiter Verteidiger,schrade,,,,,,,,,,,,,,,,,12.840909090909092,12.840909090909092,13.068181818181818,,,,,,,—,—,53.63636363636364,,56.36363636363636,,36.13636363636364,,,34.77272727272727,,,,62.727272727272734,9.090909090909092,50.68181818181819,27.045454545454543,39.77272727272727,,,29.545454545454547
BL DE,Fullback,Nathaniel Brown,Eintracht Frankfurt,-0.1471590678520603,0.4575303550407758,,-0.2536951650175379,,,0.0182091011934291,-0.1881684591919192,-0.4156424820151372,-0.3352573611239937,2280,22.0,3000000.0,176.0,Left,-0.236750757242355,-0.2055429842866621,-0.1651138580251431,,,,,,,,Tier 1,Breiter Verteidiger,brown,,29.3,611.16,226.31,837.47,1.25,363.25,123.12,486.36,0.71,0.58,0.63,1.19,1.81,92.2,40.10989010989011,37.719298245614034,57.01754385964912,96.49122807017544,63.41216216216217,88.87823585810163,44.527027027027025,35.4054054054054,76.1,41.5,🔥 Top-Athlet,—,36.84210526315789,,33.33333333333333,,27.192982456140353,,,45.614035087719294,,,,47.368421052631575,14.035087719298245,69.2982456140351,41.228070175438596,35.08771929824561,,,23.684210526315788
U17 BL,Striker,Noah Voelkerink,Meppen U17,-0.1471640837599575,,0.9771122852860304,,,,,-0.3181809925068463,,,602,,,,,,-0.1926433494537597,-0.485077981297807,,,-1.3003655617695773,0.3278480443361331,0.2762679499429774,-0.4622730646168105,,Tier 4,Wandspieler,voelkerink,,26.68,556.58,89.83,646.4,0.25,233.21,32.12,265.33,0.0,0.72,0.89,,2.28,67.34,5.111821086261981,21.01063829787234,19.680851063829788,42.02127659574468,3.4083388484447386,,2.71343481138319,3.242885506287227,-3.4,3.0,—,—,33.77659574468085,3.9893617021276597,27.393617021276594,,,,15.425531914893616,7.9787234042553195,47.07446808510639,84.04255319148936,40.95744680851064,,,,,,,,10.904255319148938
U17 BL,Midfielder,Antonian Henry Aulich,Tennis Borussia Berlin U17,-0.1472050879558409,0.6465426766712958,,,,,-0.0315071794756337,-0.4126623382976348,-0.3033893329177653,,754,17.0,,,,-0.2707422062124592,-0.1460434241666286,-0.5126338112920605,,,,,,,,Tier 4,,aulich,,,,,,,,,,,,,,,,,9.926470588235293,9.926470588235293,10.477941176470589,,,,,,,—,—,19.301470588235293,,49.81617647058824,,27.205882352941174,,,,,,,50.55147058823529,19.669117647058822,83.08823529411765,,,,,33.088235294117645
GER - 2nd Bundesliga,Fullback,Finn Porath,Schalke 04,-0.1473736985460987,-0.3205453214322865,,0.23845320839823,,,-0.4462461863944541,-0.6974158780796363,0.0317406932274942,0.2235953804779048,705,29.0,1500000.0,180.0,Right,0.0692841358119075,0.0614015574893098,-0.4866308764133587,,,,,,,,Tier 2,Breiter Verteidiger,porath,,29.35,868.78,274.21,1142.99,0.9,525.99,162.44,688.43,0.2,0.74,0.83,1.44,1.96,67.3,52.68817204301075,83.33333333333334,95.6140350877193,46.49122807017544,64.96621621621622,34.65963566634708,91.75675675675676,83.98648648648648,49.8,89.2,🟡 Nah dran,—,7.017543859649122,,51.75438596491229,,55.26315789473685,,,17.543859649122805,,,,8.771929824561402,49.122807017543856,14.035087719298245,71.05263157894737,91.22807017543859,,,26.31578947368421
U19 BL,Central Defender,Christopher Schürkmann,Preußen Münster U19,-0.1474072606056867,0.083875739360204,-0.3593226496653519,-0.2319228274751953,0.2629099816680085,-0.47653937343415,-0.0994477492327034,0.1233110133530264,-0.2512427731975861,-0.3782867068274328,1232,19.0,,,,,,,,,,,,,,Tier 4,Positionssicherer Innenverteidiger,schuerkmann,,28.12,445.11,119.14,564.25,0.57,292.4,92.84,385.25,0.61,0.67,0.77,1.47,2.2,92.02,31.70028818443804,44.00977995110024,43.76528117359413,68.94865525672371,37.993730407523515,38.894052044609666,37.11598746081505,41.06583072100313,38.6,38.1,⚫ Darunter,—,53.789731051344745,,,,,,,,,22.493887530562347,,45.72127139364303,37.40831295843521,49.877750611246945,33.496332518337404,36.674816625916876,57.701711491442545,14.91442542787286,27.017114914425427
U19 BL,Winger,Aisosa Iyi,Hertha BSC U19,-0.1475489315866461,,,,,,,0.0924708916180269,,,166,17.0,,,,-0.4349706321743073,-0.5936801729945491,0.3143268350306229,-0.3214701834503922,0.1935666650311548,-0.4897659603366515,,,-0.1844020559742905,0.0959842289705709,Tier 4,Breiter Spieler,iyi,,,,,,,,,,,,,,,,,13.51063829787234,13.51063829787234,13.51063829787234,,,,,,,—,—,64.68085106382979,31.914893617021278,9.361702127659575,39.361702127659576,16.382978723404253,23.19148936170213,44.680851063829785,73.61702127659574,,,,,,,,,,,23.404255319148938
BL DE,Striker,Michy Batshuayi,Eintracht Frankfurt,-0.1475759764827017,,0.1033212699668645,,,,,-0.8579930466023012,,,173,32.0,8000000.0,185.0,Right,,0.1780174605922552,-0.6445172072967275,,,-0.7053402712230309,1.0200159511444709,0.3689729906985391,-0.6430849591416838,,Tier 1,Wandspieler,batshuayi,,,,,,,,,,,,,,,,,5.7894736842105265,5.7894736842105265,6.842105263157896,,,,,,,—,—,5.263157894736842,14.736842105263156,73.68421052631578,,,,7.368421052631578,9.473684210526317,41.05263157894737,44.21052631578947,93.6842105263158,,,,,,,,10.526315789473683
U17 BL,Fullback,Paul Pfeiffer,Hallescher FC U17,-0.147637589300024,0.1404987677614681,,-0.3065891662925823,,,-0.3199497753093993,-0.1995230350532489,-0.117615054103169,-0.1227760329319838,1375,17.0,,,,-0.4070130140330276,0.0146010615686408,-0.0103720553069143,,,,,,,,Tier 4,Breiter Verteidiger,pfeiffer,,28.49,697.43,201.59,899.02,0.93,411.49,106.51,518.01,0.37,0.62,0.66,1.29,2.17,92.6,53.422619047619044,67.27272727272727,69.77272727272728,89.0909090909091,34.695945945945944,68.88782358581015,55.87837837837838,47.16216216216216,51.8,53.0,🟡 Nah dran,—,36.36363636363637,,53.18181818181819,,19.090909090909093,,,62.727272727272734,,,,22.045454545454547,41.36363636363637,47.95454545454545,49.09090909090909,39.54545454545455,,,32.04545454545455
RL Nord,Midfielder,Safa Yildirim,Werder Bremen II,-0.1476516224901373,0.0116642976858303,,,,,-0.1060298024255562,0.1393958910805392,-0.3205093379154024,,772,22.0,25000.0,183.0,Both,-0.3016313869586756,-0.2948263750029131,,-0.0137680068764597,-0.295508259508461,,,,,,Tier 3,Box-to-Box,yildirim,,29.27,891.05,245.27,1136.33,1.15,563.89,152.92,716.81,0.0,0.75,,1.57,2.11,63.5,87.09677419354838,85.09316770186336,96.8944099378882,59.62732919254658,85.36768384192096,27.415026833631483,94.29714857428715,86.84342171085542,56.4,91.8,✅ BL-Niveau,—,70.80745341614907,,36.024844720496894,,22.981366459627328,66.45962732919256,,,,,,37.88819875776397,22.36024844720497,42.857142857142854,,,,,31.05590062111801
U17 BL,Fullback,Jonathan Kazarow,Fortuna Düsseldorf U17,-0.1477557079320374,0.9906218223900992,,-1.94478491419907,,,0.5331460896020754,-0.0123265602699569,-0.1812536012982861,-0.4146997591520976,190,17.0,,,,-0.4458092186192912,0.0937950677795639,0.0515097023786265,,,,,,,,Tier 4,Defensiver Außenverteidiger,kazarow,,27.88,518.65,158.65,677.31,0.0,359.51,119.01,478.52,0.0,0.96,0.96,,2.19,82.53,32.29166666666667,39.09090909090909,56.81818181818182,33.86363636363636,16.58783783783784,,41.486486486486484,14.662162162162161,-16.6,32.5,—,—,48.86363636363637,,58.18181818181818,,16.363636363636363,,,68.86363636363636,,,,95.68181818181817,35.45454545454545,97.95454545454545,32.27272727272727,1.3636363636363635,,,52.27272727272727
3.Liga DE,Striker,Julian Günther-Schmidt,Erzgebirge Aue,-0.1477719161327954,,-0.1848833143124951,,,,,-0.3581213208249446,,,708,31.0,250000.0,183.0,Right,,-0.002840277663073,-0.3842582133079746,,,-1.3041443020631478,0.1513068162684812,0.9164031019345996,-0.0156378190938084,,Tier 2,Wandspieler,guenther-schmidt,,28.98,711.04,235.7,946.75,0.41,330.13,70.67,400.8,0.0,0.72,0.82,1.34,1.91,69.5,54.54545454545454,52.10084033613446,49.57983193277311,70.58823529411765,51.588352084712106,57.16279069767442,29.45069490403706,42.22369291859695,54.4,35.8,🟡 Nah dran,—,49.57983193277311,3.361344537815126,59.66386554621849,,,,71.42857142857143,15.126050420168067,94.11764705882352,30.252100840336134,42.016806722689076,,,,,,,,36.134453781512605
SUI CL,Central Defender,Mahamat Thiam,Yverdon Sport,-0.1479179764536449,-0.9015256030539328,-0.8619226855377643,0.9630172708830192,0.0106420521480938,-0.1077894072879334,-0.778566088865506,-0.2401396092243345,0.1213107741592304,0.4637115086963232,226,24.0,,195.0,Right,,,,,,,,,,,Tier 3,Positionssicherer Innenverteidiger,thiam,thiam,29.03,507.81,120.43,628.24,0.0,386.53,78.44,464.97,0.0,0.88,,,2.67,81.34,57.446808510638306,81.81818181818183,81.81818181818183,29.09090909090909,72.5078369905956,,70.21943573667711,62.13166144200627,-72.5,68.2,—,—,27.27272727272727,,,,,,,,,10.909090909090908,,5.454545454545454,52.72727272727272,5.454545454545454,80.0,98.18181818181819,43.63636363636363,25.454545454545453,25.454545454545453
U17 BL,Central Defender,Mark Aulbach,FSV Frankfurt U17,-0.1479644012704731,-0.7668317369749564,0.7082332850485237,-0.5321902226086084,-0.4422115815386218,0.1575923297230793,-0.3550051669885892,0.0354125877453252,0.7684640583410505,-0.9051431641814612,973,17.0,,,,,,,,,,,,,,Tier 4,Positionssicherer Innenverteidiger,aulbach,aulbach,28.11,374.67,115.45,490.12,0.0,237.48,80.73,318.21,0.0,0.74,0.98,,2.21,82.59,49.53560371517028,29.365079365079367,29.894179894179896,36.77248677248677,37.523510971786834,,13.479623824451412,17.36677115987461,-37.5,14.5,—,—,47.61904761904761,,,,,,,,,70.63492063492063,,21.693121693121693,87.83068783068782,4.761904761904762,9.788359788359788,16.93121693121693,7.671957671957672,41.53439153439153,18.78306878306878
U19 BL,Fullback,Benjamin Klein,Meppen U19,-0.1479746161712707,-0.0654482325407191,,-0.4164718657148936,,,0.0036661008344733,-0.0907653153079219,0.2713473608409067,-0.4526110419645592,1403,18.0,,,,0.1082697495743721,-0.3514701974564327,-0.3382881038066622,,,,,,,,Tier 4,Defensiver Außenverteidiger,klein,,28.22,640.75,192.87,833.62,0.55,401.68,121.2,522.88,0.49,0.59,0.69,1.46,1.98,92.95,26.981707317073173,52.95454545454545,69.0909090909091,87.95454545454545,25.743243243243242,31.447746883988493,57.635135135135144,34.52702702702703,28.6,49.9,⚫ Darunter,—,38.18181818181819,,25.681818181818183,,57.04545454545455,,,30.227272727272727,,,,48.40909090909091,68.18181818181817,25.90909090909091,23.40909090909091,18.636363636363637,,,24.31818181818182
BL DE,Striker,Mathias Pereira Lage,St. Pauli,-0.1480221709680624,,0.3966656444953659,,,,,-0.4271915547128289,,,593,29.0,2500000.0,180.0,Right,,-0.1300597306743028,-0.3673345992849139,,,-1.233586015590074,0.1900755796350868,0.58466166135824,-0.1974083529710728,,Tier 1,Wandspieler,lage,lage,30.29,864.6,360.17,1224.77,1.84,412.61,195.09,607.7,1.37,0.6,0.68,1.4,1.97,78.97,81.76470588235294,88.42105263157895,89.47368421052632,83.15789473684211,85.20847121111846,43.48837209302325,85.704831237591,87.49172733289213,64.3,86.6,✅ BL-Niveau,—,29.47368421052631,5.263157894736842,48.421052631578945,,,,44.21052631578947,26.31578947368421,56.84210526315789,64.21052631578948,31.57894736842105,,,,,,,,13.684210526315791
U17 BL,Midfielder,Mats Brauckmann,Borussia Dortmund U17,-0.1480518966069043,0.2972351579668721,,,,,-0.000685283199282,-0.2167503644070262,-0.3880496611024759,,451,17.0,,,,-0.1964460316435098,-0.1208555288102078,-0.4108115650527007,,,,,,,,Tier 4,,brauckmann,,28.84,976.51,383.33,1359.84,1.44,607.95,251.76,859.71,0.95,0.64,0.59,1.49,1.94,74.94,83.7528604118993,99.08088235294117,99.81617647058823,88.05147058823529,77.03851925962981,41.59212880143113,98.69934967483742,97.29864932466234,59.3,98.2,✅ BL-Niveau,—,32.536764705882355,,52.57352941176471,,32.720588235294116,,,,,,,53.67647058823529,14.522058823529413,59.74264705882353,,,,,32.44485294117647
AUT BL,Midfielder,Jacob Hödl,Sturm Graz,-0.1481239943669276,-0.0354981935817864,,,,,-0.3098860623628592,0.2068416260250806,-0.1110380004942762,,331,19.0,350000.0,175.0,Right,-0.2061799301047498,-0.5975083923171646,,0.2532434657727616,-0.384966467872427,,,,,,Tier 1,Unterstützender Mittelfeldspieler,hoedl,,28.59,1054.22,341.28,1395.5,1.58,579.27,188.31,767.58,0.77,0.77,0.92,1.5,1.86,87.78,67.02127659574468,92.5,91.66666666666666,53.333333333333336,71.43571785892946,39.40071556350626,96.7983991995998,98.14907453726863,55.4,97.2,✅ BL-Niveau,—,48.333333333333336,,26.666666666666668,,23.333333333333332,73.33333333333333,,,,,,29.166666666666668,35.833333333333336,35.0,,,,,27.083333333333332
U17 BL,Central Defender,Ativie Destini,Borussia M'gladbach U17,-0.148296211580046,-0.2896589654442132,0.2269857137465102,-0.6979838059325352,0.0847706052904283,-0.7859908747702543,0.3581436940522209,0.500508235214259,-0.3361362229804061,-0.3953042833964238,472,16.0,,,,,,,,,,,,,,Tier 4,Positionssicherer Innenverteidiger,destini,,,,,,,,,,,,,,,,,7.4074074074074066,7.4074074074074066,8.068783068783068,,,,,,,—,—,73.01587301587301,,,,,,,,,41.53439153439153,,81.21693121693121,28.57142857142857,24.074074074074073,30.952380952380953,10.317460317460316,35.978835978835974,6.084656084656085,23.544973544973544
GER - 2nd Bundesliga,Fullback,Justin Von der Hitz,Nürnberg,-0.1483342831760555,-0.292564507694526,,-0.3377038105890855,,,-0.0813032668006373,-0.2770914915431278,-0.3798078261509525,-0.4915307994175253,307,19.0,,176.0,Right,-0.2273406664788491,0.6748565236139025,0.0774772964763017,,,,,,,,Tier 2,Defensiver Außenverteidiger,hitz,,,,,,,,,,,,,,,,,9.649122807017543,9.649122807017543,9.649122807017543,,,,,,,—,—,31.57894736842105,,85.96491228070175,,21.052631578947366,,,66.66666666666666,,,,47.368421052631575,10.526315789473683,15.789473684210526,21.052631578947366,40.35087719298245,,,18.421052631578945
RL Bayern,Fullback,Leon Heinze,Aubstadt,-0.1483554028290774,-0.0486683700860322,,-0.1271824132579944,,,0.084841710719863,-0.1749720590323765,-0.1181173995626978,-0.263163729143309,788,26.0,50000.0,173.0,Right,-0.0717293394995467,-0.2577688756534617,-0.3584381499461417,,,,,,,,Tier 3,Breiter Verteidiger,heinze,,28.63,622.8,165.4,788.2,0.34,347.02,55.19,402.22,0.0,0.8,,,2.25,99.19,49.47916666666667,51.75438596491229,42.10526315789473,31.57894736842105,39.08783783783784,,17.56756756756757,26.959459459459463,-39.1,20.7,—,—,40.35087719298245,,29.82456140350877,,35.96491228070175,,,30.701754385964914,,,,57.01754385964912,34.21052631578947,36.84210526315789,38.59649122807017,46.49122807017544,,,28.947368421052634
GER - 2nd Bundesliga,Fullback,Mattes Hansen,Paderborn,-0.14848743521894,0.2839120729234776,,-1.0550767315617988,,,0.8414644961186746,-0.4022933848707849,-0.4000892342309522,0.4373672564912274,132,21.0,1800000.0,183.0,Right,-0.0146736034909837,-0.41465755648318,-0.6123402318661405,,,,,,,,Tier 2,Defensiver Außenverteidiger,hansen,,28.04,444.17,107.58,551.75,0.36,317.31,88.74,406.04,0.31,0.64,0.73,1.52,1.99,88.67,12.365591397849462,21.052631578947366,30.701754385964914,62.28070175438597,20.81081081081081,23.250239693192714,19.12162162162162,4.324324324324325,22.0,14.2,⚫ Darunter,—,22.807017543859647,,19.298245614035086,,41.228070175438596,,,9.649122807017543,,,,100.0,9.649122807017543,66.66666666666666,79.82456140350878,5.263157894736842,,,21.052631578947366
SUI SL,Winger,Steven Zuber,Zürich,-0.1486775950424729,,,,,,,-0.0640252642179766,,,179,34.0,2000000.0,182.0,Right,0.0658006965802597,-0.3109165488331475,-0.7032564692378598,-0.6716475351496727,-0.5995099588043623,-0.4684358727072227,,,1.3813891758610752,0.0325034211266504,Tier 1,Kombinationsspieler,zuber,,28.72,824.86,224.0,1048.86,1.72,385.81,94.58,480.39,0.8,0.78,0.8,1.4,2.09,99.1,37.121212121212125,57.14285714285714,60.204081632653065,54.08163265306123,44.383825417201535,46.172480620155035,46.534017971758665,58.440308087291406,45.2,53.7,🟡 Nah dran,—,53.06122448979592,34.69387755102041,27.55102040816326,38.775510204081634,51.02040816326531,14.285714285714285,100.0,16.3265306122449,,,,,,,,,,,29.081632653061224
U19 BL,Winger,Kilian Machado,Hamburger SV U19,-0.14874786104944,,,,,,,-0.5410515802951258,,,179,19.0,,178.0,Right,-0.5918315739332163,-0.4197427922477202,-0.4449021057443648,0.1565886120886486,0.2463692587365948,0.3384825348158399,,,-0.7092479147275889,0.6266048118619723,Tier 4,Breiter Spieler,machado,,,,,,,,,,,,,,,,,13.51063829787234,13.51063829787234,13.51063829787234,,,,,,,—,—,14.893617021276595,65.53191489361701,21.70212765957447,78.51063829787233,9.574468085106384,63.61702127659574,3.1914893617021276,14.893617021276595,,,,,,,,,,,17.340425531914892
RL Südwest,Midfielder,Arno Schumacher,Bayern Alzenau,-0.1487688702070113,0.7045766370269259,,,,,-0.0518239413816966,-0.1759376293462298,-0.0413967218064244,,419,20.0,,178.0,Right,-0.3858483781245292,-0.5480466248648839,,-0.581396813205927,-0.1102774899533256,,,,,,Tier 3,Box-to-Box,schumacher,,28.4,629.14,250.19,879.33,1.46,457.34,146.38,603.72,0.74,0.72,0.76,1.43,2.0,62.49,68.25396825396825,64.1025641025641,85.25641025641025,65.38461538461539,66.50825412706352,53.9355992844365,81.39069534767384,53.02651325662831,60.2,71.9,✅ BL-Niveau,—,26.282051282051285,,6.41025641025641,,10.256410256410255,5.128205128205128,,,,,,41.02564102564102,39.1025641025641,78.2051282051282,,,,,14.102564102564102
